Vardas	Pavarde	ND1	ND2	ND3	Egz.
Vardas64673	Pavarde64673	6	1	5	1
Vardas33469	Pavarde33469	9	8	8	1
Vardas64670	Pavarde64670	10	9	5	1
Vardas64662	Pavarde64662	4	2	8	1
Vardas33470	Pavarde33470	7	1	4	1
Vardas64656	Pavarde64656	10	9	10	1
Vardas64649	Pavarde64649	9	1	3	1
Vardas33502	Pavarde33502	4	5	7	1
Vardas33503	Pavarde33503	6	1	1	1
Vardas64628	Pavarde64628	8	4	7	1
Vardas65263	Pavarde65263	1	3	9	1
Vardas65332	Pavarde65332	9	10	2	1
Vardas65331	Pavarde65331	5	5	10	1
Vardas7663	Pavarde7663	2	9	10	1
Vardas33145	Pavarde33145	5	7	6	1
Vardas65310	Pavarde65310	10	9	7	1
Vardas65303	Pavarde65303	2	5	10	1
Vardas65290	Pavarde65290	1	7	3	1
Vardas14883	Pavarde14883	2	3	7	1
Vardas65276	Pavarde65276	8	4	1	1
Vardas65271	Pavarde65271	6	5	10	1
Vardas33133	Pavarde33133	4	6	5	1
Vardas33160	Pavarde33160	2	10	7	1
Vardas7675	Pavarde7675	3	2	6	1
Vardas65255	Pavarde65255	4	1	4	1
Vardas33162	Pavarde33162	2	2	6	1
Vardas65246	Pavarde65246	9	4	5	1
Vardas65239	Pavarde65239	2	6	2	1
Vardas65231	Pavarde65231	2	8	9	1
Vardas14879	Pavarde14879	7	6	4	1
Vardas65224	Pavarde65224	8	4	2	1
Vardas65223	Pavarde65223	3	7	1	1
Vardas65406	Pavarde65406	7	6	2	1
Vardas65438	Pavarde65438	10	2	3	1
Vardas33101	Pavarde33101	8	9	5	1
Vardas33108	Pavarde33108	4	5	9	1
Vardas65428	Pavarde65428	10	1	4	1
Vardas33110	Pavarde33110	9	6	3	1
Vardas7640	Pavarde7640	3	10	3	1
Vardas65420	Pavarde65420	7	7	10	1
Vardas7642	Pavarde7642	6	2	6	1
Vardas65414	Pavarde65414	7	7	4	1
Vardas33112	Pavarde33112	5	8	3	1
Vardas65222	Pavarde65222	4	2	10	1
Vardas65402	Pavarde65402	10	8	8	1
Vardas65397	Pavarde65397	3	3	3	1
Vardas65390	Pavarde65390	1	4	9	1
Vardas33121	Pavarde33121	6	2	9	1
Vardas65374	Pavarde65374	1	9	9	1
Vardas65350	Pavarde65350	6	4	5	1
Vardas65345	Pavarde65345	2	2	4	1
Vardas65342	Pavarde65342	7	9	1	1
Vardas65339	Pavarde65339	4	9	5	1
Vardas7657	Pavarde7657	5	8	6	1
Vardas65059	Pavarde65059	3	3	7	1
Vardas65133	Pavarde65133	4	10	6	1
Vardas65129	Pavarde65129	7	3	5	1
Vardas33200	Pavarde33200	1	6	6	1
Vardas65111	Pavarde65111	8	7	5	1
Vardas65101	Pavarde65101	4	6	9	1
Vardas65079	Pavarde65079	8	1	6	1
Vardas33208	Pavarde33208	1	5	4	1
Vardas65072	Pavarde65072	4	6	8	1
Vardas65070	Pavarde65070	3	1	2	1
Vardas7724	Pavarde7724	10	2	7	1
Vardas65137	Pavarde65137	4	2	3	1
Vardas33233	Pavarde33233	4	4	8	1
Vardas33241	Pavarde33241	9	6	3	1
Vardas65048	Pavarde65048	5	3	1	1
Vardas7729	Pavarde7729	10	2	7	1
Vardas33249	Pavarde33249	8	7	10	1
Vardas65021	Pavarde65021	1	7	9	1
Vardas7735	Pavarde7735	9	1	2	1
Vardas33283	Pavarde33283	4	8	3	1
Vardas33291	Pavarde33291	7	3	10	1
Vardas64977	Pavarde64977	5	8	2	1
Vardas7697	Pavarde7697	1	5	6	1
Vardas7686	Pavarde7686	8	10	1	1
Vardas65221	Pavarde65221	1	7	4	1
Vardas65220	Pavarde65220	6	6	10	1
Vardas65213	Pavarde65213	6	2	6	1
Vardas65206	Pavarde65206	8	7	8	1
Vardas65205	Pavarde65205	9	3	9	1
Vardas65202	Pavarde65202	4	10	4	1
Vardas65200	Pavarde65200	4	4	3	1
Vardas33175	Pavarde33175	2	8	7	1
Vardas65185	Pavarde65185	4	7	2	1
Vardas62509	Pavarde62509	10	4	9	1
Vardas7699	Pavarde7699	3	6	4	1
Vardas65181	Pavarde65181	4	9	2	1
Vardas33189	Pavarde33189	4	6	4	1
Vardas7702	Pavarde7702	6	2	3	1
Vardas65178	Pavarde65178	6	4	8	1
Vardas65173	Pavarde65173	7	3	8	1
Vardas33195	Pavarde33195	5	10	10	1
Vardas65164	Pavarde65164	10	5	7	1
Vardas65147	Pavarde65147	8	5	2	1
Vardas65142	Pavarde65142	9	5	7	1
Vardas59948	Pavarde59948	10	2	7	1
Vardas60001	Pavarde60001	3	10	1	1
Vardas59997	Pavarde59997	1	6	8	1
Vardas59996	Pavarde59996	7	4	6	1
Vardas59987	Pavarde59987	7	9	1	1
Vardas59985	Pavarde59985	2	6	3	1
Vardas35551	Pavarde35551	9	10	10	1
Vardas35556	Pavarde35556	8	5	6	1
Vardas35569	Pavarde35569	1	6	8	1
Vardas8875	Pavarde8875	8	3	3	1
Vardas35580	Pavarde35580	5	7	3	1
Vardas60002	Pavarde60002	6	1	10	1
Vardas59945	Pavarde59945	10	2	8	1
Vardas59939	Pavarde59939	6	1	3	1
Vardas8881	Pavarde8881	2	5	9	1
Vardas35598	Pavarde35598	3	2	4	1
Vardas59920	Pavarde59920	1	3	8	1
Vardas59917	Pavarde59917	5	4	2	1
Vardas59916	Pavarde59916	9	8	9	1
Vardas59906	Pavarde59906	9	4	4	1
Vardas35611	Pavarde35611	1	8	9	1
Vardas35620	Pavarde35620	8	1	3	1
Vardas14366	Pavarde14366	4	7	4	1
Vardas35512	Pavarde35512	10	9	8	1
Vardas60089	Pavarde60089	10	10	5	1
Vardas60084	Pavarde60084	8	1	7	1
Vardas8845	Pavarde8845	3	2	1	1
Vardas14369	Pavarde14369	3	2	2	1
Vardas35513	Pavarde35513	1	4	3	1
Vardas60076	Pavarde60076	9	2	1	1
Vardas35530	Pavarde35530	1	4	8	1
Vardas60070	Pavarde60070	2	4	7	1
Vardas60064	Pavarde60064	3	10	6	1
Vardas35628	Pavarde35628	8	4	8	1
Vardas35531	Pavarde35531	1	10	3	1
Vardas35541	Pavarde35541	1	1	2	1
Vardas35545	Pavarde35545	3	4	2	1
Vardas60025	Pavarde60025	10	3	5	1
Vardas60016	Pavarde60016	4	9	10	1
Vardas60015	Pavarde60015	1	10	10	1
Vardas14362	Pavarde14362	1	10	3	1
Vardas60008	Pavarde60008	2	1	7	1
Vardas60007	Pavarde60007	5	3	7	1
Vardas60006	Pavarde60006	1	3	5	1
Vardas8930	Pavarde8930	6	1	1	1
Vardas35652	Pavarde35652	8	2	7	1
Vardas59783	Pavarde59783	1	3	4	1
Vardas59779	Pavarde59779	1	9	8	1
Vardas59763	Pavarde59763	4	8	4	1
Vardas35655	Pavarde35655	10	3	8	1
Vardas59754	Pavarde59754	6	5	4	1
Vardas59750	Pavarde59750	4	8	10	1
Vardas59743	Pavarde59743	7	10	4	1
Vardas59723	Pavarde59723	8	4	6	1
Vardas59721	Pavarde59721	7	3	6	1
Vardas35649	Pavarde35649	2	6	4	1
Vardas59711	Pavarde59711	4	6	3	1
Vardas59710	Pavarde59710	8	10	8	1
Vardas59683	Pavarde59683	6	2	2	1
Vardas59675	Pavarde59675	10	7	1	1
Vardas59674	Pavarde59674	4	6	7	1
Vardas35692	Pavarde35692	8	4	10	1
Vardas59672	Pavarde59672	6	5	2	1
Vardas35695	Pavarde35695	8	3	3	1
Vardas59656	Pavarde59656	5	10	10	1
Vardas59649	Pavarde59649	6	1	6	1
Vardas59864	Pavarde59864	5	2	8	1
Vardas59892	Pavarde59892	4	10	10	1
Vardas59889	Pavarde59889	3	8	6	1
Vardas8895	Pavarde8895	7	4	7	1
Vardas59888	Pavarde59888	6	10	10	1
Vardas59885	Pavarde59885	1	10	9	1
Vardas59882	Pavarde59882	3	10	2	1
Vardas35629	Pavarde35629	1	3	6	1
Vardas59872	Pavarde59872	9	5	2	1
Vardas8901	Pavarde8901	4	4	9	1
Vardas59866	Pavarde59866	2	6	4	1
Vardas60093	Pavarde60093	4	6	1	1
Vardas8904	Pavarde8904	3	10	3	1
Vardas35631	Pavarde35631	10	1	2	1
Vardas8906	Pavarde8906	2	1	10	1
Vardas35632	Pavarde35632	4	1	1	1
Vardas59847	Pavarde59847	10	5	8	1
Vardas59843	Pavarde59843	5	8	7	1
Vardas59832	Pavarde59832	4	3	1	1
Vardas8911	Pavarde8911	8	2	5	1
Vardas8912	Pavarde8912	2	6	4	1
Vardas59812	Pavarde59812	10	4	4	1
Vardas60361	Pavarde60361	4	6	3	1
Vardas35335	Pavarde35335	1	5	4	1
Vardas35337	Pavarde35337	6	9	10	1
Vardas8755	Pavarde8755	7	6	6	1
Vardas60411	Pavarde60411	9	5	6	1
Vardas60403	Pavarde60403	5	5	10	1
Vardas8759	Pavarde8759	4	7	4	1
Vardas60395	Pavarde60395	10	8	1	1
Vardas60376	Pavarde60376	6	7	10	1
Vardas35357	Pavarde35357	2	1	5	1
Vardas14402	Pavarde14402	2	3	4	1
Vardas35328	Pavarde35328	5	9	5	1
Vardas35360	Pavarde35360	9	2	9	1
Vardas60346	Pavarde60346	7	4	8	1
Vardas35371	Pavarde35371	2	2	6	1
Vardas60336	Pavarde60336	9	4	1	1
Vardas60333	Pavarde60333	1	8	3	1
Vardas60314	Pavarde60314	6	6	10	1
Vardas60311	Pavarde60311	7	8	8	1
Vardas60309	Pavarde60309	2	1	4	1
Vardas8779	Pavarde8779	5	4	7	1
Vardas60286	Pavarde60286	1	6	4	1
Vardas14414	Pavarde14414	6	3	3	1
Vardas60550	Pavarde60550	8	9	3	1
Vardas35290	Pavarde35290	4	5	5	1
Vardas35296	Pavarde35296	3	9	4	1
Vardas60540	Pavarde60540	8	7	10	1
Vardas14419	Pavarde14419	6	5	2	1
Vardas60523	Pavarde60523	7	8	9	1
Vardas35297	Pavarde35297	7	3	1	1
Vardas60501	Pavarde60501	3	8	3	1
Vardas35304	Pavarde35304	8	7	10	1
Vardas35308	Pavarde35308	10	10	3	1
Vardas35386	Pavarde35386	5	8	10	1
Vardas8742	Pavarde8742	10	9	7	1
Vardas60489	Pavarde60489	4	5	9	1
Vardas8744	Pavarde8744	7	9	5	1
Vardas60488	Pavarde60488	6	2	9	1
Vardas60485	Pavarde60485	8	2	2	1
Vardas35321	Pavarde35321	1	10	2	1
Vardas35324	Pavarde35324	5	8	7	1
Vardas60460	Pavarde60460	3	5	6	1
Vardas60453	Pavarde60453	9	5	8	1
Vardas60447	Pavarde60447	1	7	5	1
Vardas60148	Pavarde60148	9	9	2	1
Vardas60188	Pavarde60188	8	6	4	1
Vardas8813	Pavarde8813	1	1	4	1
Vardas35427	Pavarde35427	7	1	7	1
Vardas60177	Pavarde60177	7	1	4	1
Vardas35430	Pavarde35430	10	3	2	1
Vardas60174	Pavarde60174	3	6	8	1
Vardas60168	Pavarde60168	10	2	9	1
Vardas60167	Pavarde60167	6	5	7	1
Vardas35434	Pavarde35434	2	7	7	1
Vardas60159	Pavarde60159	4	8	5	1
Vardas60189	Pavarde60189	5	3	1	1
Vardas60143	Pavarde60143	5	7	7	1
Vardas60136	Pavarde60136	10	5	7	1
Vardas8830	Pavarde8830	9	7	9	1
Vardas60123	Pavarde60123	4	10	4	1
Vardas8832	Pavarde8832	6	2	4	1
Vardas35460	Pavarde35460	6	8	3	1
Vardas8834	Pavarde8834	6	8	8	1
Vardas8836	Pavarde8836	6	3	2	1
Vardas60103	Pavarde60103	5	9	1	1
Vardas60095	Pavarde60095	8	3	9	1
Vardas60231	Pavarde60231	10	6	6	1
Vardas35395	Pavarde35395	4	3	3	1
Vardas60278	Pavarde60278	6	2	3	1
Vardas60276	Pavarde60276	8	6	2	1
Vardas60272	Pavarde60272	4	5	2	1
Vardas35396	Pavarde35396	1	7	10	1
Vardas60257	Pavarde60257	4	7	6	1
Vardas60255	Pavarde60255	9	3	5	1
Vardas60252	Pavarde60252	2	7	9	1
Vardas8793	Pavarde8793	5	4	6	1
Vardas60232	Pavarde60232	9	9	1	1
Vardas35710	Pavarde35710	6	10	10	1
Vardas60228	Pavarde60228	7	3	8	1
Vardas8800	Pavarde8800	1	10	6	1
Vardas35412	Pavarde35412	3	10	8	1
Vardas8803	Pavarde8803	7	5	1	1
Vardas60214	Pavarde60214	8	10	3	1
Vardas8806	Pavarde8806	2	1	3	1
Vardas35425	Pavarde35425	3	10	1	1
Vardas60205	Pavarde60205	3	5	8	1
Vardas14383	Pavarde14383	4	2	9	1
Vardas8810	Pavarde8810	7	2	3	1
Vardas59055	Pavarde59055	10	2	9	1
Vardas9085	Pavarde9085	3	5	1	1
Vardas59113	Pavarde59113	9	4	1	1
Vardas59112	Pavarde59112	7	1	6	1
Vardas59109	Pavarde59109	1	7	4	1
Vardas36001	Pavarde36001	10	8	2	1
Vardas59104	Pavarde59104	2	2	6	1
Vardas59078	Pavarde59078	4	5	8	1
Vardas59074	Pavarde59074	3	8	7	1
Vardas36004	Pavarde36004	2	2	10	1
Vardas59056	Pavarde59056	10	6	7	1
Vardas59125	Pavarde59125	9	2	8	1
Vardas59035	Pavarde59035	4	2	6	1
Vardas36015	Pavarde36015	10	9	9	1
Vardas59021	Pavarde59021	8	7	10	1
Vardas36017	Pavarde36017	4	6	5	1
Vardas9103	Pavarde9103	9	5	1	1
Vardas59013	Pavarde59013	6	2	7	1
Vardas36022	Pavarde36022	2	5	3	1
Vardas58995	Pavarde58995	8	4	9	1
Vardas58986	Pavarde58986	8	7	1	1
Vardas9111	Pavarde9111	8	5	5	1
Vardas59183	Pavarde59183	2	8	8	1
Vardas59219	Pavarde59219	7	4	1	1
Vardas59218	Pavarde59218	5	2	9	1
Vardas59212	Pavarde59212	8	2	2	1
Vardas9060	Pavarde9060	9	5	7	1
Vardas14272	Pavarde14272	4	5	3	1
Vardas59207	Pavarde59207	6	7	5	1
Vardas59201	Pavarde59201	4	6	4	1
Vardas59191	Pavarde59191	2	8	2	1
Vardas35967	Pavarde35967	3	3	6	1
Vardas35970	Pavarde35970	9	2	7	1
Vardas58979	Pavarde58979	4	1	1	1
Vardas9070	Pavarde9070	8	7	2	1
Vardas35977	Pavarde35977	7	10	7	1
Vardas35981	Pavarde35981	8	8	9	1
Vardas59175	Pavarde59175	9	2	5	1
Vardas59163	Pavarde59163	10	6	7	1
Vardas35984	Pavarde35984	8	5	10	1
Vardas9077	Pavarde9077	8	3	1	1
Vardas35985	Pavarde35985	10	9	6	1
Vardas9081	Pavarde9081	10	5	8	1
Vardas35997	Pavarde35997	2	9	1	1
Vardas58794	Pavarde58794	10	9	8	1
Vardas58848	Pavarde58848	1	2	4	1
Vardas58847	Pavarde58847	6	4	5	1
Vardas14237	Pavarde14237	6	2	9	1
Vardas36084	Pavarde36084	10	5	6	1
Vardas58818	Pavarde58818	8	7	2	1
Vardas58806	Pavarde58806	1	7	7	1
Vardas9146	Pavarde9146	6	6	6	1
Vardas58804	Pavarde58804	3	4	8	1
Vardas58801	Pavarde58801	5	9	5	1
Vardas58797	Pavarde58797	3	4	1	1
Vardas58853	Pavarde58853	10	4	2	1
Vardas36086	Pavarde36086	8	3	7	1
Vardas9152	Pavarde9152	5	5	8	1
Vardas58786	Pavarde58786	6	1	1	1
Vardas36095	Pavarde36095	1	6	10	1
Vardas58777	Pavarde58777	9	3	3	1
Vardas58776	Pavarde58776	1	4	5	1
Vardas58771	Pavarde58771	3	3	2	1
Vardas58761	Pavarde58761	2	4	1	1
Vardas58760	Pavarde58760	5	10	7	1
Vardas58750	Pavarde58750	8	6	4	1
Vardas9123	Pavarde9123	2	3	2	1
Vardas9113	Pavarde9113	9	4	3	1
Vardas58973	Pavarde58973	7	7	2	1
Vardas58957	Pavarde58957	2	8	2	1
Vardas36050	Pavarde36050	8	5	8	1
Vardas58955	Pavarde58955	5	7	9	1
Vardas36052	Pavarde36052	2	3	3	1
Vardas58938	Pavarde58938	5	8	10	1
Vardas58934	Pavarde58934	9	7	7	1
Vardas58930	Pavarde58930	7	3	2	1
Vardas58926	Pavarde58926	6	6	6	1
Vardas59228	Pavarde59228	2	2	9	1
Vardas36053	Pavarde36053	4	10	7	1
Vardas58908	Pavarde58908	4	5	5	1
Vardas36059	Pavarde36059	1	9	4	1
Vardas36060	Pavarde36060	9	3	6	1
Vardas9131	Pavarde9131	7	8	5	1
Vardas58898	Pavarde58898	8	6	2	1
Vardas58883	Pavarde58883	9	7	1	1
Vardas58882	Pavarde58882	4	7	3	1
Vardas36077	Pavarde36077	7	5	4	1
Vardas58862	Pavarde58862	10	10	10	1
Vardas59479	Pavarde59479	3	7	4	1
Vardas59534	Pavarde59534	5	10	8	1
Vardas59524	Pavarde59524	4	5	10	1
Vardas59522	Pavarde59522	4	6	3	1
Vardas35775	Pavarde35775	8	9	4	1
Vardas35778	Pavarde35778	2	3	4	1
Vardas35780	Pavarde35780	5	2	3	1
Vardas35791	Pavarde35791	8	4	2	1
Vardas8984	Pavarde8984	10	1	8	1
Vardas14308	Pavarde14308	1	7	10	1
Vardas59481	Pavarde59481	2	7	3	1
Vardas59536	Pavarde59536	5	10	1	1
Vardas35813	Pavarde35813	6	6	4	1
Vardas59477	Pavarde59477	9	6	9	1
Vardas59473	Pavarde59473	3	10	8	1
Vardas35817	Pavarde35817	5	6	1	1
Vardas59451	Pavarde59451	1	6	10	1
Vardas59437	Pavarde59437	4	10	5	1
Vardas59435	Pavarde59435	8	1	3	1
Vardas35820	Pavarde35820	1	5	3	1
Vardas59432	Pavarde59432	3	6	4	1
Vardas35823	Pavarde35823	5	9	2	1
Vardas8958	Pavarde8958	8	5	9	1
Vardas59647	Pavarde59647	5	7	2	1
Vardas35711	Pavarde35711	6	9	1	1
Vardas59634	Pavarde59634	6	9	7	1
Vardas59633	Pavarde59633	6	9	4	1
Vardas59609	Pavarde59609	6	3	5	1
Vardas8952	Pavarde8952	3	7	4	1
Vardas59605	Pavarde59605	9	2	8	1
Vardas59599	Pavarde59599	9	2	5	1
Vardas35723	Pavarde35723	8	2	1	1
Vardas14324	Pavarde14324	10	5	5	1
Vardas35832	Pavarde35832	8	8	1	1
Vardas35741	Pavarde35741	5	8	1	1
Vardas59578	Pavarde59578	7	1	7	1
Vardas59575	Pavarde59575	10	6	3	1
Vardas59559	Pavarde59559	10	7	10	1
Vardas59551	Pavarde59551	5	4	1	1
Vardas59550	Pavarde59550	4	4	7	1
Vardas8967	Pavarde8967	8	2	7	1
Vardas14318	Pavarde14318	8	9	10	1
Vardas8971	Pavarde8971	10	1	8	1
Vardas35767	Pavarde35767	5	1	2	1
Vardas35944	Pavarde35944	2	6	2	1
Vardas14287	Pavarde14287	4	7	8	1
Vardas59354	Pavarde59354	9	10	10	1
Vardas35907	Pavarde35907	9	8	9	1
Vardas35919	Pavarde35919	6	3	10	1
Vardas59331	Pavarde59331	5	7	7	1
Vardas35935	Pavarde35935	10	10	1	1
Vardas59309	Pavarde59309	10	3	6	1
Vardas59308	Pavarde59308	5	10	8	1
Vardas35936	Pavarde35936	4	7	4	1
Vardas59292	Pavarde59292	9	6	10	1
Vardas9029	Pavarde9029	10	3	8	1
Vardas59267	Pavarde59267	1	4	10	1
Vardas14278	Pavarde14278	4	6	6	1
Vardas59250	Pavarde59250	2	10	9	1
Vardas35954	Pavarde35954	10	2	9	1
Vardas59245	Pavarde59245	4	5	5	1
Vardas59244	Pavarde59244	7	3	3	1
Vardas59242	Pavarde59242	5	6	1	1
Vardas35959	Pavarde35959	4	5	10	1
Vardas59237	Pavarde59237	3	4	9	1
Vardas14274	Pavarde14274	1	8	2	1
Vardas59386	Pavarde59386	10	3	6	1
Vardas59428	Pavarde59428	9	1	7	1
Vardas35840	Pavarde35840	1	8	10	1
Vardas59423	Pavarde59423	8	3	5	1
Vardas35853	Pavarde35853	10	4	2	1
Vardas59396	Pavarde59396	1	3	1	1
Vardas59395	Pavarde59395	9	2	6	1
Vardas9013	Pavarde9013	4	9	10	1
Vardas59393	Pavarde59393	7	8	1	1
Vardas35886	Pavarde35886	3	1	9	1
Vardas9016	Pavarde9016	4	7	10	1
Vardas60579	Pavarde60579	7	6	4	1
Vardas35899	Pavarde35899	8	7	3	1
Vardas59381	Pavarde59381	2	2	10	1
Vardas9020	Pavarde9020	7	2	1	1
Vardas35900	Pavarde35900	1	6	2	1
Vardas59371	Pavarde59371	6	7	4	1
Vardas9024	Pavarde9024	8	9	9	1
Vardas59366	Pavarde59366	9	9	7	1
Vardas35905	Pavarde35905	8	9	1	1
Vardas59363	Pavarde59363	3	7	4	1
Vardas59361	Pavarde59361	9	3	7	1
Vardas34791	Pavarde34791	9	10	4	1
Vardas34733	Pavarde34733	4	10	4	1
Vardas34751	Pavarde34751	4	10	6	1
Vardas61894	Pavarde61894	10	3	10	1
Vardas61892	Pavarde61892	2	9	10	1
Vardas34755	Pavarde34755	3	6	2	1
Vardas61873	Pavarde61873	10	8	10	1
Vardas61872	Pavarde61872	6	8	1	1
Vardas61853	Pavarde61853	9	9	10	1
Vardas14549	Pavarde14549	5	9	2	1
Vardas61819	Pavarde61819	3	9	10	1
Vardas8423	Pavarde8423	6	3	7	1
Vardas61811	Pavarde61811	1	9	8	1
Vardas34807	Pavarde34807	7	4	9	1
Vardas8446	Pavarde8446	8	6	1	1
Vardas14544	Pavarde14544	7	9	6	1
Vardas14543	Pavarde14543	10	6	2	1
Vardas61782	Pavarde61782	7	10	3	1
Vardas14542	Pavarde14542	2	6	3	1
Vardas61772	Pavarde61772	4	7	8	1
Vardas61771	Pavarde61771	6	8	2	1
Vardas61756	Pavarde61756	1	1	3	1
Vardas14566	Pavarde14566	9	7	9	1
Vardas34660	Pavarde34660	5	2	6	1
Vardas34667	Pavarde34667	1	2	9	1
Vardas14572	Pavarde14572	3	5	2	1
Vardas62018	Pavarde62018	5	9	1	1
Vardas8402	Pavarde8402	7	3	6	1
Vardas62007	Pavarde62007	6	2	8	1
Vardas34690	Pavarde34690	7	9	6	1
Vardas62001	Pavarde62001	4	7	3	1
Vardas14568	Pavarde14568	8	7	8	1
Vardas34692	Pavarde34692	8	3	7	1
Vardas34812	Pavarde34812	7	6	1	1
Vardas8410	Pavarde8410	7	7	5	1
Vardas34701	Pavarde34701	8	8	6	1
Vardas61954	Pavarde61954	5	2	8	1
Vardas61951	Pavarde61951	8	7	7	1
Vardas61950	Pavarde61950	4	9	4	1
Vardas8416	Pavarde8416	2	7	1	1
Vardas61947	Pavarde61947	7	10	10	1
Vardas61927	Pavarde61927	3	9	7	1
Vardas34721	Pavarde34721	2	1	7	1
Vardas61921	Pavarde61921	6	6	9	1
Vardas8496	Pavarde8496	9	5	4	1
Vardas34840	Pavarde34840	6	3	2	1
Vardas61645	Pavarde61645	1	6	3	1
Vardas34849	Pavarde34849	1	5	10	1
Vardas61637	Pavarde61637	5	1	1	1
Vardas8490	Pavarde8490	7	7	9	1
Vardas61627	Pavarde61627	8	5	6	1
Vardas34863	Pavarde34863	10	7	2	1
Vardas61620	Pavarde61620	10	4	8	1
Vardas61614	Pavarde61614	10	10	9	1
Vardas61598	Pavarde61598	4	5	6	1
Vardas61658	Pavarde61658	7	5	10	1
Vardas61593	Pavarde61593	5	10	5	1
Vardas61589	Pavarde61589	2	2	9	1
Vardas34885	Pavarde34885	1	10	9	1
Vardas8500	Pavarde8500	6	5	8	1
Vardas34894	Pavarde34894	6	10	4	1
Vardas34897	Pavarde34897	4	1	9	1
Vardas61575	Pavarde61575	2	3	7	1
Vardas61563	Pavarde61563	10	10	6	1
Vardas61553	Pavarde61553	8	7	3	1
Vardas61550	Pavarde61550	7	10	10	1
Vardas61713	Pavarde61713	1	9	5	1
Vardas8457	Pavarde8457	4	1	9	1
Vardas61744	Pavarde61744	4	10	1	1
Vardas34815	Pavarde34815	3	3	8	1
Vardas61737	Pavarde61737	1	8	8	1
Vardas61730	Pavarde61730	7	9	10	1
Vardas8462	Pavarde8462	1	1	5	1
Vardas14537	Pavarde14537	8	2	1	1
Vardas61726	Pavarde61726	7	8	2	1
Vardas8465	Pavarde8465	2	7	2	1
Vardas34818	Pavarde34818	8	5	3	1
Vardas62057	Pavarde62057	10	10	9	1
Vardas61712	Pavarde61712	4	1	6	1
Vardas61707	Pavarde61707	7	10	5	1
Vardas61701	Pavarde61701	9	8	7	1
Vardas34822	Pavarde34822	4	7	1	1
Vardas34824	Pavarde34824	3	1	8	1
Vardas61693	Pavarde61693	1	5	4	1
Vardas61683	Pavarde61683	9	9	5	1
Vardas61680	Pavarde61680	4	7	10	1
Vardas61679	Pavarde61679	1	8	2	1
Vardas61674	Pavarde61674	5	4	6	1
Vardas34559	Pavarde34559	5	9	1	1
Vardas62394	Pavarde62394	7	7	5	1
Vardas62386	Pavarde62386	3	9	1	1
Vardas34544	Pavarde34544	4	8	1	1
Vardas8321	Pavarde8321	4	5	7	1
Vardas62365	Pavarde62365	9	10	8	1
Vardas62354	Pavarde62354	3	1	2	1
Vardas62345	Pavarde62345	10	8	7	1
Vardas62342	Pavarde62342	2	7	4	1
Vardas62338	Pavarde62338	6	3	8	1
Vardas62337	Pavarde62337	9	8	10	1
Vardas62396	Pavarde62396	10	6	6	1
Vardas34567	Pavarde34567	5	9	7	1
Vardas62318	Pavarde62318	8	3	7	1
Vardas62312	Pavarde62312	3	7	9	1
Vardas62307	Pavarde62307	2	3	9	1
Vardas34571	Pavarde34571	9	2	5	1
Vardas62296	Pavarde62296	3	6	10	1
Vardas8336	Pavarde8336	7	4	7	1
Vardas62293	Pavarde62293	10	10	1	1
Vardas34582	Pavarde34582	4	8	6	1
Vardas62273	Pavarde62273	1	8	10	1
Vardas62468	Pavarde62468	3	7	6	1
Vardas14613	Pavarde14613	4	6	3	1
Vardas62505	Pavarde62505	7	8	9	1
Vardas62497	Pavarde62497	3	2	9	1
Vardas34510	Pavarde34510	7	2	3	1
Vardas62485	Pavarde62485	4	9	8	1
Vardas62483	Pavarde62483	7	10	3	1
Vardas62482	Pavarde62482	7	9	4	1
Vardas62476	Pavarde62476	9	6	4	1
Vardas62470	Pavarde62470	9	5	6	1
Vardas62469	Pavarde62469	9	5	4	1
Vardas62269	Pavarde62269	10	5	1	1
Vardas34512	Pavarde34512	7	2	3	1
Vardas34526	Pavarde34526	3	3	3	1
Vardas62430	Pavarde62430	9	2	7	1
Vardas34528	Pavarde34528	9	3	4	1
Vardas62417	Pavarde62417	5	3	9	1
Vardas62414	Pavarde62414	4	3	6	1
Vardas34532	Pavarde34532	8	5	10	1
Vardas8312	Pavarde8312	3	10	2	1
Vardas62403	Pavarde62403	8	2	7	1
Vardas62398	Pavarde62398	4	8	5	1
Vardas62106	Pavarde62106	7	2	6	1
Vardas8371	Pavarde8371	1	6	5	1
Vardas62147	Pavarde62147	10	4	4	1
Vardas62144	Pavarde62144	8	3	6	1
Vardas62136	Pavarde62136	6	7	4	1
Vardas62128	Pavarde62128	6	10	9	1
Vardas14581	Pavarde14581	3	2	4	1
Vardas34623	Pavarde34623	5	10	4	1
Vardas62111	Pavarde62111	7	5	2	1
Vardas62110	Pavarde62110	2	10	7	1
Vardas34626	Pavarde34626	4	3	10	1
Vardas34618	Pavarde34618	1	2	4	1
Vardas62096	Pavarde62096	3	10	10	1
Vardas62095	Pavarde62095	9	2	1	1
Vardas34637	Pavarde34637	3	4	2	1
Vardas62088	Pavarde62088	5	6	7	1
Vardas8386	Pavarde8386	6	1	5	1
Vardas62082	Pavarde62082	7	3	2	1
Vardas62080	Pavarde62080	9	10	1	1
Vardas62067	Pavarde62067	9	10	2	1
Vardas8390	Pavarde8390	2	6	6	1
Vardas62063	Pavarde62063	10	7	4	1
Vardas34594	Pavarde34594	3	3	9	1
Vardas62264	Pavarde62264	5	7	6	1
Vardas8345	Pavarde8345	7	3	5	1
