Vardas	Pavarde	ND1	ND2	ND3	ND4	Egz.
Vardas606	Pavarde606	8	7	4	2	7
Vardas607	Pavarde607	4	8	1	2	4
Vardas608	Pavarde608	4	10	6	7	9
Vardas609	Pavarde609	6	3	9	6	1
Vardas610	Pavarde610	8	5	2	4	2
Vardas611	Pavarde611	3	6	8	9	7
Vardas612	Pavarde612	7	2	1	6	3
Vardas613	Pavarde613	8	3	10	5	1
Vardas614	Pavarde614	9	4	10	1	2
Vardas615	Pavarde615	10	7	3	1	2
Vardas616	Pavarde616	6	6	10	4	1
Vardas617	Pavarde617	8	1	7	7	2
Vardas618	Pavarde618	5	4	10	9	2
Vardas619	Pavarde619	6	3	6	5	2
Vardas620	Pavarde620	1	2	5	1	6
Vardas621	Pavarde621	6	6	7	5	10
Vardas622	Pavarde622	9	3	5	3	5
Vardas623	Pavarde623	4	8	3	9	7
Vardas624	Pavarde624	5	8	10	7	8
Vardas625	Pavarde625	5	7	4	3	9
Vardas626	Pavarde626	8	2	8	4	2
Vardas627	Pavarde627	4	10	1	7	7
Vardas628	Pavarde628	4	5	5	1	10
Vardas629	Pavarde629	6	1	6	3	6
Vardas630	Pavarde630	2	8	10	3	1
Vardas631	Pavarde631	5	7	6	2	1
Vardas632	Pavarde632	9	6	1	2	3
Vardas633	Pavarde633	8	8	6	2	3
Vardas634	Pavarde634	2	2	8	9	4
Vardas635	Pavarde635	6	1	10	6	5
Vardas636	Pavarde636	4	7	4	2	6
Vardas637	Pavarde637	4	1	4	9	7
Vardas638	Pavarde638	3	10	3	8	10
Vardas639	Pavarde639	7	2	6	10	5
Vardas640	Pavarde640	2	3	9	10	3
Vardas641	Pavarde641	7	10	8	3	3
Vardas642	Pavarde642	7	3	7	9	1
Vardas643	Pavarde643	5	1	4	1	7
Vardas644	Pavarde644	8	10	6	8	4
Vardas645	Pavarde645	8	7	6	7	1
Vardas646	Pavarde646	3	10	1	1	1
Vardas647	Pavarde647	8	7	1	4	4
Vardas648	Pavarde648	10	7	1	6	8
Vardas649	Pavarde649	8	4	2	3	6
Vardas650	Pavarde650	1	10	3	10	8
Vardas651	Pavarde651	6	7	5	7	10
Vardas652	Pavarde652	10	7	7	1	10
Vardas653	Pavarde653	10	3	7	8	5
Vardas654	Pavarde654	3	9	7	4	8
Vardas655	Pavarde655	1	7	4	2	4
Vardas656	Pavarde656	7	6	9	4	5
Vardas657	Pavarde657	8	4	10	1	4
Vardas658	Pavarde658	1	4	9	4	10
Vardas659	Pavarde659	6	2	1	2	5
Vardas660	Pavarde660	6	10	8	3	10
Vardas661	Pavarde661	7	2	8	9	2
Vardas662	Pavarde662	6	1	6	1	2
Vardas663	Pavarde663	10	3	3	8	3
Vardas664	Pavarde664	7	6	3	1	5
Vardas665	Pavarde665	4	3	10	4	1
Vardas666	Pavarde666	6	7	3	4	4
Vardas667	Pavarde667	4	5	5	3	5
Vardas668	Pavarde668	4	4	1	9	8
Vardas669	Pavarde669	10	3	3	3	8
Vardas670	Pavarde670	6	9	4	2	8
Vardas671	Pavarde671	8	1	8	4	6
Vardas672	Pavarde672	5	7	6	1	10
Vardas673	Pavarde673	7	10	9	10	10
Vardas674	Pavarde674	5	3	6	3	9
Vardas675	Pavarde675	3	7	9	5	1
Vardas676	Pavarde676	9	9	2	9	10
Vardas677	Pavarde677	8	3	2	5	9
Vardas678	Pavarde678	5	9	8	3	5
Vardas679	Pavarde679	1	7	3	3	9
Vardas680	Pavarde680	1	3	10	5	6
Vardas681	Pavarde681	5	5	7	3	2
Vardas682	Pavarde682	3	10	10	1	9
Vardas683	Pavarde683	7	3	1	5	9
Vardas684	Pavarde684	9	5	5	6	4
Vardas685	Pavarde685	6	3	4	5	4
Vardas686	Pavarde686	7	7	6	1	6
Vardas687	Pavarde687	3	8	3	8	4
Vardas688	Pavarde688	2	7	8	10	6
Vardas689	Pavarde689	3	8	10	6	5
Vardas690	Pavarde690	5	9	2	9	4
Vardas691	Pavarde691	9	8	5	10	8
Vardas692	Pavarde692	1	8	1	10	10
Vardas693	Pavarde693	7	9	7	1	4
Vardas694	Pavarde694	2	8	8	5	10
Vardas695	Pavarde695	2	6	4	9	4
Vardas696	Pavarde696	4	5	3	2	8
Vardas697	Pavarde697	9	1	7	4	3
Vardas698	Pavarde698	5	8	6	1	8
Vardas699	Pavarde699	4	8	7	5	8
Vardas700	Pavarde700	1	10	8	3	3
Vardas701	Pavarde701	9	8	7	4	8
Vardas702	Pavarde702	5	6	7	2	9
Vardas703	Pavarde703	10	8	2	9	10
Vardas704	Pavarde704	6	10	1	10	2
Vardas705	Pavarde705	8	4	4	7	10
Vardas706	Pavarde706	8	4	1	9	10
Vardas707	Pavarde707	9	5	3	6	1
Vardas708	Pavarde708	4	8	1	3	8
Vardas709	Pavarde709	8	2	4	10	10
Vardas710	Pavarde710	10	3	9	2	6
Vardas711	Pavarde711	6	3	4	9	2
Vardas712	Pavarde712	10	5	9	7	9
Vardas713	Pavarde713	5	1	4	6	5
Vardas714	Pavarde714	2	2	1	10	5
Vardas715	Pavarde715	3	7	3	8	3
Vardas716	Pavarde716	9	4	3	6	8
Vardas717	Pavarde717	1	3	9	2	7
Vardas718	Pavarde718	10	6	4	1	4
Vardas719	Pavarde719	9	3	10	10	1
Vardas720	Pavarde720	6	5	10	7	2
Vardas721	Pavarde721	2	8	9	4	9
Vardas722	Pavarde722	8	4	6	8	2
Vardas723	Pavarde723	10	7	3	9	6
Vardas724	Pavarde724	6	8	6	2	1
Vardas725	Pavarde725	9	9	5	10	4
Vardas726	Pavarde726	5	6	10	1	7
Vardas727	Pavarde727	6	4	4	3	1
Vardas728	Pavarde728	3	1	6	7	10
Vardas729	Pavarde729	4	2	4	6	7
Vardas730	Pavarde730	4	7	9	7	8
Vardas731	Pavarde731	5	1	10	1	10
Vardas732	Pavarde732	4	6	10	3	2
Vardas733	Pavarde733	1	8	7	3	5
Vardas734	Pavarde734	6	1	4	8	3
Vardas735	Pavarde735	1	6	10	3	7
Vardas736	Pavarde736	7	9	5	4	5
Vardas737	Pavarde737	8	2	6	9	5
Vardas738	Pavarde738	6	2	8	5	4
Vardas739	Pavarde739	5	7	7	9	8
Vardas740	Pavarde740	7	1	10	8	9
Vardas741	Pavarde741	10	8	5	4	3
Vardas742	Pavarde742	1	6	6	3	7
Vardas743	Pavarde743	7	1	3	4	3
Vardas744	Pavarde744	9	3	1	8	3
Vardas745	Pavarde745	4	5	2	1	1
Vardas746	Pavarde746	5	1	10	5	3
Vardas747	Pavarde747	8	1	3	7	6
Vardas748	Pavarde748	9	2	6	6	9
Vardas749	Pavarde749	6	6	8	3	10
Vardas750	Pavarde750	5	8	10	10	10
Vardas751	Pavarde751	8	6	2	3	5
Vardas752	Pavarde752	9	9	1	6	2
Vardas753	Pavarde753	7	8	6	9	9
Vardas754	Pavarde754	6	10	8	9	6
Vardas755	Pavarde755	10	7	6	4	2
Vardas756	Pavarde756	8	5	3	8	10
Vardas757	Pavarde757	8	7	7	3	10
Vardas758	Pavarde758	7	5	7	5	9
Vardas759	Pavarde759	7	5	8	6	7
Vardas760	Pavarde760	8	4	1	8	3
Vardas761	Pavarde761	5	9	8	6	8
Vardas762	Pavarde762	3	10	5	3	6
Vardas763	Pavarde763	5	3	10	8	3
Vardas764	Pavarde764	10	5	4	10	5
Vardas765	Pavarde765	1	10	7	2	5
Vardas766	Pavarde766	2	9	10	6	4
Vardas767	Pavarde767	2	4	1	10	2
Vardas768	Pavarde768	7	3	3	2	2
Vardas769	Pavarde769	4	3	9	3	7
Vardas770	Pavarde770	3	10	10	4	5
Vardas771	Pavarde771	4	4	3	9	3
Vardas772	Pavarde772	2	3	10	1	3
Vardas773	Pavarde773	4	10	2	6	5
Vardas774	Pavarde774	8	2	7	6	4
Vardas775	Pavarde775	6	5	7	5	10
Vardas776	Pavarde776	6	8	8	9	6
Vardas777	Pavarde777	7	10	4	9	4
Vardas778	Pavarde778	10	8	5	10	7
Vardas779	Pavarde779	7	7	9	6	7
Vardas780	Pavarde780	6	1	10	3	10
Vardas781	Pavarde781	6	7	9	6	1
Vardas782	Pavarde782	8	3	4	5	5
Vardas783	Pavarde783	3	3	1	5	10
Vardas784	Pavarde784	10	1	8	10	6
Vardas785	Pavarde785	2	4	8	5	2
Vardas786	Pavarde786	8	5	7	5	3
Vardas787	Pavarde787	10	5	3	5	2
Vardas788	Pavarde788	9	2	5	4	6
Vardas789	Pavarde789	7	2	3	1	5
Vardas790	Pavarde790	1	3	4	5	6
Vardas791	Pavarde791	5	10	7	8	2
Vardas792	Pavarde792	8	2	4	9	9
Vardas793	Pavarde793	5	6	7	7	9
Vardas794	Pavarde794	8	7	7	10	6
Vardas795	Pavarde795	2	4	6	8	6
Vardas796	Pavarde796	6	7	3	6	4
Vardas797	Pavarde797	5	6	1	9	8
Vardas798	Pavarde798	7	6	8	4	6
Vardas799	Pavarde799	3	2	1	1	8
Vardas800	Pavarde800	6	8	10	2	1
Vardas801	Pavarde801	8	1	3	2	2
Vardas802	Pavarde802	2	2	10	6	4
Vardas803	Pavarde803	1	5	2	8	7
Vardas804	Pavarde804	1	6	8	6	8
Vardas805	Pavarde805	8	6	3	8	3
Vardas806	Pavarde806	4	9	3	5	5
Vardas807	Pavarde807	3	7	5	6	6
Vardas808	Pavarde808	10	9	1	10	7
Vardas809	Pavarde809	6	1	4	1	2
Vardas810	Pavarde810	8	6	4	1	9
Vardas811	Pavarde811	7	2	2	5	8
Vardas812	Pavarde812	1	2	2	10	3
Vardas813	Pavarde813	7	1	8	10	5
Vardas814	Pavarde814	1	4	2	10	3
Vardas815	Pavarde815	7	5	5	8	8
Vardas816	Pavarde816	1	7	5	7	9
Vardas817	Pavarde817	4	10	4	1	1
Vardas818	Pavarde818	4	1	10	9	7
Vardas819	Pavarde819	4	1	8	7	8
Vardas820	Pavarde820	4	10	6	5	10
Vardas821	Pavarde821	7	9	8	3	2
Vardas822	Pavarde822	7	6	10	7	10
Vardas823	Pavarde823	8	10	10	2	5
Vardas824	Pavarde824	9	10	9	6	2
Vardas825	Pavarde825	4	2	4	5	1
Vardas826	Pavarde826	7	7	10	1	8
Vardas827	Pavarde827	2	10	2	1	10
Vardas828	Pavarde828	1	2	2	6	5
Vardas829	Pavarde829	7	5	5	6	2
Vardas830	Pavarde830	7	9	2	3	1
Vardas831	Pavarde831	1	9	9	7	10
Vardas832	Pavarde832	8	2	5	6	8
Vardas833	Pavarde833	3	1	6	5	7
Vardas834	Pavarde834	1	2	4	10	7
Vardas835	Pavarde835	4	2	9	3	7
Vardas836	Pavarde836	3	2	4	7	7
Vardas837	Pavarde837	4	5	9	10	10
Vardas838	Pavarde838	1	2	8	5	7
Vardas839	Pavarde839	2	1	3	7	6
Vardas840	Pavarde840	3	9	3	8	1
Vardas841	Pavarde841	5	8	5	5	9
Vardas842	Pavarde842	10	8	10	2	7
Vardas843	Pavarde843	9	1	6	1	3
Vardas844	Pavarde844	4	6	5	9	2
Vardas845	Pavarde845	3	6	5	7	10
Vardas846	Pavarde846	6	7	2	2	10
Vardas847	Pavarde847	10	9	4	9	9
Vardas848	Pavarde848	3	8	10	1	8
Vardas849	Pavarde849	1	6	6	6	8
Vardas850	Pavarde850	10	9	5	3	5
Vardas851	Pavarde851	6	7	5	9	2
Vardas852	Pavarde852	6	3	4	1	2
Vardas853	Pavarde853	3	7	2	5	5
Vardas854	Pavarde854	9	9	2	6	4
Vardas855	Pavarde855	4	10	6	4	6
Vardas856	Pavarde856	9	4	5	8	6
Vardas857	Pavarde857	3	2	3	3	1
Vardas858	Pavarde858	6	2	9	1	9
Vardas859	Pavarde859	7	2	10	9	2
Vardas860	Pavarde860	9	7	2	8	7
Vardas861	Pavarde861	7	6	10	3	7
Vardas862	Pavarde862	1	2	8	7	1
Vardas863	Pavarde863	7	6	9	1	2
Vardas864	Pavarde864	9	1	1	2	3
Vardas865	Pavarde865	4	7	2	5	5
Vardas866	Pavarde866	1	8	4	5	10
Vardas867	Pavarde867	7	4	6	5	7
Vardas868	Pavarde868	7	7	9	2	3
Vardas869	Pavarde869	3	9	9	8	10
Vardas870	Pavarde870	8	4	1	5	4
Vardas871	Pavarde871	7	8	4	10	10
Vardas872	Pavarde872	8	6	1	10	9
Vardas873	Pavarde873	4	3	4	3	3
Vardas874	Pavarde874	2	7	5	7	9
Vardas875	Pavarde875	1	9	3	1	6
Vardas876	Pavarde876	3	10	8	3	8
Vardas877	Pavarde877	6	2	4	2	5
Vardas878	Pavarde878	9	2	2	6	7
Vardas879	Pavarde879	3	5	9	10	10
Vardas880	Pavarde880	2	5	9	1	2
Vardas881	Pavarde881	7	9	5	4	8
Vardas882	Pavarde882	4	5	1	2	7
Vardas883	Pavarde883	5	1	1	7	4
Vardas884	Pavarde884	6	2	6	9	4
Vardas885	Pavarde885	2	4	10	9	5
Vardas886	Pavarde886	2	10	9	5	1
Vardas887	Pavarde887	6	1	7	9	8
Vardas888	Pavarde888	3	3	8	7	7
Vardas889	Pavarde889	9	8	9	10	3
Vardas890	Pavarde890	1	4	9	8	9
Vardas891	Pavarde891	7	4	7	9	9
Vardas892	Pavarde892	2	5	9	2	6
Vardas893	Pavarde893	1	5	3	8	7
Vardas894	Pavarde894	6	3	8	1	1
Vardas895	Pavarde895	5	6	4	4	10
Vardas896	Pavarde896	10	6	9	9	6
Vardas897	Pavarde897	5	2	5	3	7
Vardas898	Pavarde898	8	10	4	7	10
Vardas899	Pavarde899	1	1	7	2	1
Vardas900	Pavarde900	6	3	5	1	7
Vardas901	Pavarde901	8	3	5	2	7
Vardas902	Pavarde902	6	1	8	6	6
Vardas903	Pavarde903	5	2	1	7	6
Vardas904	Pavarde904	4	5	5	5	5
Vardas905	Pavarde905	5	5	10	6	3
Vardas906	Pavarde906	5	9	2	7	9
Vardas907	Pavarde907	4	7	1	10	4
Vardas908	Pavarde908	2	10	8	10	9
Vardas909	Pavarde909	2	10	3	10	4
Vardas910	Pavarde910	1	2	1	5	7
Vardas911	Pavarde911	8	10	10	10	2
Vardas912	Pavarde912	7	2	9	3	2
Vardas913	Pavarde913	10	9	5	4	7
Vardas914	Pavarde914	4	7	1	4	7
Vardas915	Pavarde915	7	7	7	8	6
Vardas916	Pavarde916	9	10	9	4	5
Vardas917	Pavarde917	4	1	2	10	2
Vardas918	Pavarde918	10	10	6	8	6
Vardas919	Pavarde919	3	6	10	6	2
Vardas920	Pavarde920	8	4	4	9	10
Vardas921	Pavarde921	10	10	6	2	8
Vardas922	Pavarde922	6	10	6	1	4
Vardas923	Pavarde923	6	5	1	1	9
Vardas924	Pavarde924	3	10	9	9	1
Vardas925	Pavarde925	7	1	7	9	5
Vardas926	Pavarde926	9	5	8	8	6
Vardas927	Pavarde927	4	5	7	2	1
Vardas928	Pavarde928	9	7	1	8	1
Vardas929	Pavarde929	6	3	1	8	3
Vardas930	Pavarde930	7	5	3	8	1
Vardas931	Pavarde931	2	3	8	9	7
Vardas932	Pavarde932	8	9	3	7	10
Vardas933	Pavarde933	10	3	9	6	6
Vardas934	Pavarde934	10	9	7	3	4
Vardas935	Pavarde935	5	7	4	6	4
Vardas936	Pavarde936	9	6	6	8	4
Vardas937	Pavarde937	3	8	8	2	1
Vardas938	Pavarde938	4	6	8	4	7
Vardas939	Pavarde939	9	5	3	7	3
Vardas940	Pavarde940	5	4	7	8	9
Vardas941	Pavarde941	4	2	5	4	2
Vardas942	Pavarde942	5	9	4	6	3
Vardas943	Pavarde943	9	9	9	6	1
Vardas944	Pavarde944	2	10	4	10	1
Vardas945	Pavarde945	8	9	7	4	4
Vardas946	Pavarde946	8	4	8	4	7
Vardas947	Pavarde947	1	5	4	2	8
Vardas948	Pavarde948	8	6	1	9	9
Vardas949	Pavarde949	8	7	4	8	5
Vardas950	Pavarde950	10	2	1	10	1
Vardas951	Pavarde951	3	7	3	9	2
Vardas952	Pavarde952	10	10	3	9	10
Vardas953	Pavarde953	5	1	9	10	8
Vardas954	Pavarde954	10	7	10	9	5
Vardas955	Pavarde955	5	10	10	2	5
Vardas956	Pavarde956	8	3	2	8	2
Vardas957	Pavarde957	5	2	5	6	4
Vardas958	Pavarde958	5	5	7	4	5
Vardas959	Pavarde959	3	3	5	9	10
Vardas960	Pavarde960	6	2	8	8	4
Vardas961	Pavarde961	3	10	9	6	1
Vardas962	Pavarde962	9	8	4	2	3
Vardas963	Pavarde963	8	7	9	6	7
Vardas964	Pavarde964	3	10	9	3	6
Vardas965	Pavarde965	9	1	1	7	9
Vardas966	Pavarde966	5	5	4	1	1
Vardas967	Pavarde967	1	3	10	7	1
Vardas968	Pavarde968	5	6	8	4	7
Vardas969	Pavarde969	7	7	9	5	10
Vardas970	Pavarde970	5	7	8	5	9
Vardas971	Pavarde971	4	7	8	4	7
Vardas972	Pavarde972	2	5	7	6	9
Vardas973	Pavarde973	10	1	8	7	6
Vardas974	Pavarde974	8	6	1	3	9
Vardas975	Pavarde975	7	9	10	8	4
Vardas976	Pavarde976	7	9	2	1	6
Vardas977	Pavarde977	9	6	1	2	8
Vardas978	Pavarde978	6	2	9	9	3
Vardas979	Pavarde979	1	1	2	9	5
Vardas980	Pavarde980	8	3	2	10	7
Vardas981	Pavarde981	8	9	9	9	5
Vardas982	Pavarde982	1	5	7	1	7
Vardas983	Pavarde983	5	8	5	8	6
Vardas984	Pavarde984	4	3	3	1	9
Vardas985	Pavarde985	1	9	10	10	3
Vardas986	Pavarde986	1	7	8	8	6
Vardas987	Pavarde987	7	5	1	1	6
Vardas988	Pavarde988	9	6	2	9	9
Vardas989	Pavarde989	4	2	8	9	10
Vardas990	Pavarde990	5	2	6	9	7
Vardas991	Pavarde991	10	5	1	6	9
Vardas992	Pavarde992	1	8	6	7	3
Vardas993	Pavarde993	6	1	1	8	7
Vardas994	Pavarde994	4	1	1	7	9
Vardas995	Pavarde995	8	2	4	8	8
Vardas996	Pavarde996	5	2	6	6	1
Vardas997	Pavarde997	4	3	4	9	5
Vardas998	Pavarde998	9	10	4	3	6
Vardas999	Pavarde999	5	3	2	8	8
Vardas1000	Pavarde1000	8	5	4	8	5
Vardas1001	Pavarde1001	1	6	2	3	5
Vardas1002	Pavarde1002	4	1	5	8	8
Vardas1003	Pavarde1003	5	10	5	1	7
Vardas1004	Pavarde1004	2	2	6	5	9
Vardas1005	Pavarde1005	4	6	5	2	10
Vardas1006	Pavarde1006	6	4	5	3	1
Vardas1007	Pavarde1007	5	3	5	6	1
Vardas1008	Pavarde1008	3	5	5	8	5
Vardas1009	Pavarde1009	8	3	8	2	1
Vardas1010	Pavarde1010	5	1	8	2	6
Vardas1011	Pavarde1011	4	2	6	8	9
Vardas1012	Pavarde1012	5	4	6	10	1
Vardas1013	Pavarde1013	9	8	8	6	5
Vardas1014	Pavarde1014	4	2	8	8	9
Vardas1015	Pavarde1015	3	8	9	7	10
Vardas1016	Pavarde1016	9	4	5	7	10
Vardas1017	Pavarde1017	6	4	8	4	9
Vardas1018	Pavarde1018	5	7	8	10	3
Vardas1019	Pavarde1019	10	10	1	6	10
Vardas1020	Pavarde1020	6	2	2	2	10
Vardas1021	Pavarde1021	4	2	3	7	9
Vardas1022	Pavarde1022	4	9	4	2	6
Vardas1023	Pavarde1023	5	4	8	3	9
Vardas1024	Pavarde1024	2	4	9	5	6
Vardas1025	Pavarde1025	5	6	2	3	4
Vardas1026	Pavarde1026	4	10	3	4	4
Vardas1027	Pavarde1027	1	5	9	7	7
Vardas1028	Pavarde1028	7	6	9	8	4
Vardas1029	Pavarde1029	5	3	2	8	8
Vardas1030	Pavarde1030	8	5	3	10	5
Vardas1031	Pavarde1031	3	1	5	9	4
Vardas1032	Pavarde1032	9	10	8	9	7
Vardas1033	Pavarde1033	7	9	5	6	4
Vardas1034	Pavarde1034	8	5	4	2	8
Vardas1035	Pavarde1035	9	6	1	3	6
Vardas1036	Pavarde1036	10	4	4	5	10
Vardas1037	Pavarde1037	9	1	6	9	1
Vardas1038	Pavarde1038	5	2	4	5	4
Vardas1039	Pavarde1039	4	4	5	8	6
Vardas1040	Pavarde1040	3	6	5	10	6
Vardas1041	Pavarde1041	1	10	7	2	4
Vardas1042	Pavarde1042	8	1	3	10	8
Vardas1043	Pavarde1043	3	1	9	7	8
Vardas1044	Pavarde1044	3	5	6	8	5
Vardas1045	Pavarde1045	9	3	5	8	2
Vardas1046	Pavarde1046	2	6	5	6	4
Vardas1047	Pavarde1047	10	10	4	8	6
Vardas1048	Pavarde1048	9	9	2	10	8
Vardas1049	Pavarde1049	5	1	8	10	6
Vardas1050	Pavarde1050	10	3	2	6	5
Vardas1051	Pavarde1051	7	2	6	2	8
Vardas1052	Pavarde1052	4	1	8	2	4
Vardas1053	Pavarde1053	3	1	4	6	3
Vardas1054	Pavarde1054	2	5	3	3	8
Vardas1055	Pavarde1055	3	5	4	6	5
Vardas1056	Pavarde1056	2	9	6	7	3
Vardas1057	Pavarde1057	3	6	10	5	3
Vardas1058	Pavarde1058	9	9	5	6	2
Vardas1059	Pavarde1059	7	3	3	7	5
Vardas1060	Pavarde1060	8	9	1	4	6
Vardas1061	Pavarde1061	7	2	3	4	1
Vardas1062	Pavarde1062	5	3	2	4	4
Vardas1063	Pavarde1063	3	4	7	5	2
Vardas1064	Pavarde1064	8	6	1	5	9
Vardas1065	Pavarde1065	3	4	3	9	5
Vardas1066	Pavarde1066	9	4	1	5	6
Vardas1067	Pavarde1067	8	3	3	10	3
Vardas1068	Pavarde1068	9	4	7	1	1
Vardas1069	Pavarde1069	4	7	9	5	8
Vardas1070	Pavarde1070	10	1	3	6	7
Vardas1071	Pavarde1071	4	10	2	4	7
Vardas1072	Pavarde1072	5	7	8	6	8
Vardas1073	Pavarde1073	2	3	6	6	10
Vardas1074	Pavarde1074	8	9	6	10	7
Vardas1075	Pavarde1075	9	8	1	5	10
Vardas1076	Pavarde1076	5	10	1	8	4
Vardas1077	Pavarde1077	9	8	8	2	6
Vardas1078	Pavarde1078	2	6	1	3	2
Vardas1079	Pavarde1079	9	7	3	9	9
Vardas1080	Pavarde1080	10	5	7	4	4
Vardas1081	Pavarde1081	6	7	2	8	8
Vardas1082	Pavarde1082	1	3	6	4	10
Vardas1083	Pavarde1083	10	2	7	2	7
Vardas1084	Pavarde1084	3	3	3	9	1
Vardas1085	Pavarde1085	1	1	4	9	6
Vardas1086	Pavarde1086	3	1	6	4	8
Vardas1087	Pavarde1087	3	4	5	6	8
Vardas1088	Pavarde1088	8	8	3	3	2
Vardas1089	Pavarde1089	2	6	8	8	8
Vardas1090	Pavarde1090	9	6	5	2	9
Vardas1091	Pavarde1091	5	3	2	2	3
Vardas1092	Pavarde1092	10	8	5	5	4
Vardas1093	Pavarde1093	6	8	10	6	7
Vardas1094	Pavarde1094	6	2	10	10	4
Vardas1095	Pavarde1095	1	2	7	5	1
Vardas1096	Pavarde1096	9	5	5	4	6
Vardas1097	Pavarde1097	3	4	3	1	8
Vardas1098	Pavarde1098	2	1	10	2	7
Vardas1099	Pavarde1099	3	4	2	4	2
Vardas1100	Pavarde1100	10	2	7	3	7
Vardas1101	Pavarde1101	6	8	7	10	9
Vardas1102	Pavarde1102	9	8	9	10	6
Vardas1103	Pavarde1103	7	3	3	2	8
Vardas1104	Pavarde1104	4	3	2	3	8
Vardas1105	Pavarde1105	4	10	10	5	2
Vardas1106	Pavarde1106	4	6	6	5	7
Vardas1107	Pavarde1107	9	1	4	1	2
Vardas1108	Pavarde1108	3	6	5	7	1
Vardas1109	Pavarde1109	9	10	6	7	6
Vardas1110	Pavarde1110	1	4	6	10	10
Vardas1111	Pavarde1111	4	5	2	9	8
Vardas1112	Pavarde1112	6	6	6	9	5
Vardas1113	Pavarde1113	1	9	6	3	5
Vardas1114	Pavarde1114	4	9	10	7	4
Vardas1115	Pavarde1115	5	8	10	3	2
Vardas1116	Pavarde1116	2	8	7	1	3
Vardas1117	Pavarde1117	2	2	3	8	10
Vardas1118	Pavarde1118	2	5	2	1	4
Vardas1119	Pavarde1119	3	3	5	10	9
Vardas1120	Pavarde1120	4	3	5	8	9
Vardas1121	Pavarde1121	7	5	10	3	10
Vardas1122	Pavarde1122	2	10	10	7	2
Vardas1123	Pavarde1123	4	8	1	9	6
Vardas1124	Pavarde1124	1	9	5	1	10
Vardas1125	Pavarde1125	2	10	7	4	9
Vardas1126	Pavarde1126	3	4	6	1	4
Vardas1127	Pavarde1127	9	4	2	9	7
Vardas1128	Pavarde1128	4	7	2	7	3
Vardas1129	Pavarde1129	2	10	10	9	4
Vardas1130	Pavarde1130	1	8	6	6	7
Vardas1131	Pavarde1131	3	1	6	3	4
Vardas1132	Pavarde1132	7	1	4	1	1
Vardas1133	Pavarde1133	8	6	9	7	10
Vardas1134	Pavarde1134	6	6	1	6	1
Vardas1135	Pavarde1135	4	5	9	1	6
Vardas1136	Pavarde1136	3	2	8	5	10
Vardas1137	Pavarde1137	5	4	1	2	3
Vardas1138	Pavarde1138	8	4	3	7	7
Vardas1139	Pavarde1139	5	10	3	1	4
Vardas1140	Pavarde1140	1	6	2	7	1
Vardas1141	Pavarde1141	8	10	5	10	4
Vardas1142	Pavarde1142	5	6	1	2	1
Vardas1143	Pavarde1143	2	10	9	8	6
Vardas1144	Pavarde1144	6	4	1	10	9
Vardas1145	Pavarde1145	3	10	6	7	5
Vardas1146	Pavarde1146	4	10	2	10	2
Vardas1147	Pavarde1147	2	1	2	6	5
Vardas1148	Pavarde1148	3	9	6	6	6
Vardas1149	Pavarde1149	3	4	8	3	3
Vardas1150	Pavarde1150	5	1	4	2	3
Vardas1151	Pavarde1151	9	6	5	10	3
Vardas1152	Pavarde1152	10	7	1	3	8
Vardas1153	Pavarde1153	10	8	5	2	6
Vardas1154	Pavarde1154	8	4	2	6	7
Vardas1155	Pavarde1155	4	4	2	7	8
Vardas1156	Pavarde1156	10	10	9	4	7
Vardas1157	Pavarde1157	8	9	5	2	9
Vardas1158	Pavarde1158	9	8	2	8	9
Vardas1159	Pavarde1159	10	1	2	3	3
Vardas1160	Pavarde1160	5	4	3	3	4
Vardas1161	Pavarde1161	7	4	8	1	7
Vardas1162	Pavarde1162	9	6	7	8	6
Vardas1163	Pavarde1163	10	7	6	5	10
Vardas1164	Pavarde1164	2	2	6	6	2
Vardas1165	Pavarde1165	5	8	7	6	2
Vardas1166	Pavarde1166	1	7	10	8	10
Vardas1167	Pavarde1167	7	8	7	6	10
Vardas1168	Pavarde1168	3	1	7	8	5
Vardas1169	Pavarde1169	6	6	4	7	10
Vardas1170	Pavarde1170	9	6	1	3	3
Vardas1171	Pavarde1171	2	8	9	9	8
Vardas1172	Pavarde1172	7	4	1	8	4
Vardas1173	Pavarde1173	2	2	9	9	5
Vardas1174	Pavarde1174	2	5	10	8	7
Vardas1175	Pavarde1175	4	10	6	7	6
Vardas1176	Pavarde1176	2	1	10	7	3
Vardas1177	Pavarde1177	6	7	5	8	2
Vardas1178	Pavarde1178	2	6	1	4	1
Vardas1179	Pavarde1179	10	5	10	8	5
Vardas1180	Pavarde1180	3	3	8	10	7
Vardas1181	Pavarde1181	6	2	5	3	4
Vardas1182	Pavarde1182	5	8	1	7	6
Vardas1183	Pavarde1183	5	1	8	6	10
Vardas1184	Pavarde1184	2	1	9	7	8
Vardas1185	Pavarde1185	3	2	3	10	3
Vardas1186	Pavarde1186	4	9	4	2	10
Vardas1187	Pavarde1187	6	1	10	6	8
Vardas1188	Pavarde1188	3	10	7	9	1
Vardas1189	Pavarde1189	4	5	7	10	8
Vardas1190	Pavarde1190	3	9	4	1	1
Vardas1191	Pavarde1191	5	5	6	7	2
Vardas1192	Pavarde1192	4	1	10	8	4
Vardas1193	Pavarde1193	10	4	2	1	2
Vardas1194	Pavarde1194	2	3	2	7	3
Vardas1195	Pavarde1195	6	7	1	10	6
